Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
BWIN,2,"10% Change, Power Move",Baldwin Insurance Group Inc,Financial,Insurance Brokers,USA,2.89B,"6,110,230",20.24,6.274703557312254,-31.38,14.18,-55.18157661647476,3.91,1560000.0,5.35,-4.02,-14.26,-87.97,93.15,7.65,1.91,-4.17,-9.4,-48.58,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.3, 'sma50': -4.0, 'sma200': -14.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-4.0%), -55% from 52w high, Stage 4 (Downtrend)",19.0,3
CAAP,2,"Growth, Base / Near-High",Corporacion America Airports SA,Industrials,Airports & Air Services,Luxembourg,4.49B,27.54,1.40%,4.03050108932462,99.42,16.95,-9.70491803278689,0.82,240590.0,4.87,7.32,12.7,86.57,15.77,0.44,14.94,8.38,8.98,39.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 7.3, 'sma200': 12.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.0%', 'below-avg volume RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · below-avg volume RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,90.0,19
CARE,2,"Growth, Base / Near-High",Carter Bankshares Inc,Financial,Banks - Regional,USA,687.99M,30.96,0.19%,2.5839793281653747,306.2,30.36,-0.1290322580645098,3.25,321920.0,8.63,16.39,43.75,900.88,57.33,3.16,16.83,55.97,53.88,86.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 16.4, 'sma200': 43.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · holding above 20-day MA'}",False,,95.0,59
CAST,2,"Week 20%+ Gain, Power Move",Freecast Inc,Communication Services,Broadcasting,USA,333.63M,8.07,56.70%,14.126394052044608,31.83,7.74,-75.54545454545453,16.18,6900000.0,372.84,280.93,189.77,-34.22,1.39,55.82,480.58,217.72,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 372.8, 'sma50': 280.9, 'sma200': 189.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,66.0,95
CAT,2,"Growth, 52 Week High",Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,USA,454.11B,985.82,3.13%,3.415430808869773,-2.07,11.85,1.0433140878663538,2.39,2550000.0,8.39,12.93,47.06,30.35,72.23,-1.0,14.61,43.15,67.39,173.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 12.9, 'sma200': 47.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,98.0,69
CDNA,2,"Growth, 52 Week High",Caredx Inc,Healthcare,Diagnostics & Research,USA,1.35B,26.18,11.50%,4.965622612681436,-111.99,19.17,5.330919332126327,3.7,741660.0,14.64,22.53,42.74,128.24,95.73,-0.29,27.52,48.83,35.23,37.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.6, 'sma50': 22.5, 'sma200': 42.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · holding above 20-day MA'}",False,,86.0,42
CGNX,2,"Growth, Base / Near-High",Cognex Corp,Technology,Scientific & Technical Instruments,USA,11.00B,66.10,2.05%,4.402420574886536,23.79,13.81,-8.066759388038957,1.79,2130000.0,2.49,8.74,37.25,121.73,103.21,0.27,8.99,31.54,79.47,120.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 8.7, 'sma200': 37.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.4%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · tight pullback -8% from high · holding above 20-day MA'}",False,,112.0,63
CIFR,2,"52 Week High, Power Move",Cipher Digital Inc,Technology,Information Technology Services,USA,11.94B,29.18,10.74%,8.190541466758054,-506.1,37.96,1.9531113518046261,1.55,25300000.0,19.66,38.03,69.55,-161.05,61.62,0.52,55.21,99.32,94.66,665.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.7, 'sma50': 38.0, 'sma200': 69.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,79.0,94
CNOB,2,"Growth, Base / Near-High",ConnectOne Bancorp Inc,Financial,Banks - Regional,USA,1.63B,32.45,0.78%,2.465331278890601,-5.34,39.87,-2.022946859903363,1.09,368840.0,4.76,8.74,20.29,48.26,76.13,0.47,11.67,23.81,17.11,48.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 8.7, 'sma200': 20.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,65.0,27
COCO,2,"Growth, Base / Near-High",Vita Coco Company Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,4.80B,84.02,0.45%,3.772911211616282,36.53,23.05,-1.6044033259163926,0.91,1410000.0,8.03,23.71,56.09,60.07,88.76,6.17,9.9,55.65,60.93,135.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 23.7, 'sma200': 56.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,91.0,65
COLB,2,"Growth, Base / Near-High",Columbia Banking System Inc,Financial,Banks - Regional,USA,8.84B,30.55,1.66%,2.454991816693944,5.8,15.07,-6.574923547400613,2.07,2860000.0,1.98,3.28,8.34,59.36,97.74,-3.05,6.33,15.68,5.67,37.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 3.3, 'sma200': 8.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.5%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · tight pullback -7% from high · holding above 20-day MA'}",False,,103.0,20
CRDO,2,"Growth, 52 Week High",Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,50.69B,271.83,9.02%,8.748114630467573,755.03,205.68,0.5995336960142206,1.22,7670000.0,17.25,37.76,76.97,336.83,74.57,-1.75,60.86,153.83,93.69,217.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.2, 'sma50': 37.8, 'sma200': 77.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,97.0,91
DAVE,2,"Growth, Base / Near-High",Dave Inc,Technology,Software - Application,USA,4.00B,314.44,10.01%,7.244625365729551,311.59,58.48,-1.3242954873532997,1.48,587450.0,15.5,22.0,43.88,104.52,87.85,9.55,31.5,49.41,58.07,56.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.5, 'sma50': 22.0, 'sma200': 43.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,89.0,52
DBRG,2,"Growth, Base / Near-High",DigitalBridge Group Inc,Financial,Asset Management,USA,2.96B,15.77,0.38%,0.31705770450221943,52.29,-15.9,0.0,0.58,2890000.0,0.48,0.82,12.52,635.19,99.06,2.53,0.64,2.6,17.07,56.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 0.8, 'sma200': 12.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 0.3%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.3% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,96.0,23
DHT,2,"Growth, Base / Near-High",DHT Holdings Inc,Energy,Oil & Gas Midstream,Bermuda,3.04B,18.89,4.31%,3.6527263102170457,85.89,4.66,-8.077858880778589,1.36,3460000.0,10.35,6.39,25.73,271.36,80.77,13.37,7.33,5.77,51.0,57.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.3, 'sma50': 6.4, 'sma200': 25.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.7%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · tight pullback -8% from high · holding above 20-day MA'}",False,,109.0,35
EBC,2,"Growth, Base / Near-High",Eastern Bankshares Inc,Financial,Banks - Regional,USA,4.76B,20.60,2.23%,2.524271844660194,373.52,62.22,-8.768821966341878,16.61,2280000.0,2.33,2.31,7.04,126.85,74.12,-3.2,7.18,9.46,7.63,43.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 2.3, 'sma200': 7.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.5%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · tight pullback -9% from high · holding above 20-day MA'}",False,,121.0,20
ENTG,2,"52 Week High, Power Move",Entegris Inc,Technology,Semiconductor Equipment & Materials,USA,27.26B,178.77,13.62%,6.477596912233596,-15.17,-0.25,6.406914038784328,2.07,2860000.0,25.35,25.37,60.52,45.12,110.47,-2.87,43.91,54.3,103.24,134.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.4, 'sma50': 25.4, 'sma200': 60.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,90.0,71
EQPT,2,"Week 20%+ Gain, Power Move",Equipmentshare.Com Inc,Industrials,Rental & Leasing Services,USA,6.65B,26.32,12.67%,6.648936170212766,0.0,0.0,-25.859154929577464,1.53,2100000.0,25.48,22.43,6.55,-206.93,28.89,53.42,17.55,15.74,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 25.5, 'sma50': 22.4, 'sma200': 6.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,11
ESTA,2,"Growth, Base / Near-High",Establishment Labs Holdings Inc,Healthcare,Medical Devices,USA,2.50B,84.81,2.94%,5.305978068623983,52.13,34.86,-1.383720930232557,0.98,507630.0,11.0,19.63,33.97,36.41,99.13,2.78,29.38,29.42,14.38,123.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 19.6, 'sma200': 34.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.3%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,73.0,50
EVR,2,"Growth, Base / Near-High",Evercore Inc,Financial,Capital Markets,USA,14.38B,371.72,1.28%,3.486495211449478,68.64,47.3,-4.370867742018458,1.02,530500.0,5.97,7.98,12.5,107.09,93.3,1.2,14.99,35.22,10.23,50.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 8.0, 'sma200': 12.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.5%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · tight pullback -4% from high · holding above 20-day MA'}",False,,105.0,32
FCFS,2,"Growth, Base / Near-High",FirstCash Holdings Inc,Financial,Credit Services,USA,9.95B,227.05,1.30%,3.682008368200836,27.91,14.39,-3.7801415434165264,1.51,388720.0,1.94,3.6,26.05,30.42,94.97,4.38,0.53,20.47,39.68,76.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 3.6, 'sma200': 26.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.7%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · tight pullback -4% from high · holding above 20-day MA'}",False,,97.0,43
FFBC,2,"Growth, Base / Near-High",First Financial Bancorp,Financial,Banks - Regional,USA,3.32B,31.61,0.48%,2.119582410629548,17.76,8.3,-3.2149418248622053,1.96,879510.0,1.78,4.02,15.4,32.51,84.05,9.21,5.9,18.3,18.92,36.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 4.0, 'sma200': 15.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.1%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · tight pullback -3% from high · holding above 20-day MA'}",False,,97.0,23
FIX,2,"Growth, Base / Near-High",Comfort Systems USA Inc,Industrials,Engineering & Construction,USA,69.26B,1967.41,1.84%,4.897301528405365,107.64,38.43,-5.138886879878868,1.62,428430.0,5.59,7.46,56.96,120.98,94.9,-1.12,7.77,36.19,103.14,294.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 7.5, 'sma200': 57.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.9%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · tight pullback -5% from high · holding above 20-day MA'}",False,,115.0,79
FMX,2,"Growth, Base / Near-High",Fomento Economico Mexicano SAB de CV ADR,Consumer Defensive,Beverages - Brewers,Mexico,25.49B,126.47,0.72%,2.308847948129991,5.93,10.32,-3.1252393718881777,0.9,479210.0,2.67,5.33,21.07,428.41,31.42,-24.07,3.78,20.43,26.88,30.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 5.3, 'sma200': 21.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 0.9x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 0.9x · tight pullback -3% from high · holding above 20-day MA'}",False,,102.0,24
FORM,2,"Growth, Base / Near-High",FormFactor Inc,Technology,Semiconductor Equipment & Materials,USA,11.66B,149.55,6.86%,7.649615513206284,25.63,9.6,-5.996605694889679,1.05,1840000.0,14.89,12.11,83.14,212.29,97.22,-1.38,27.6,57.26,167.15,349.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.9, 'sma50': 12.1, 'sma200': 83.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,94.0,87
FPS,2,"Growth, Base / Near-High",Forgent Power Solutions Inc,Industrials,Electrical Equipment & Parts,USA,19.30B,63.41,2.41%,6.812805551174894,0.0,0.0,-3.279438682123259,0.84,5660000.0,12.77,39.41,59.89,298.01,38.39,77.31,48.88,76.63,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.8, 'sma50': 39.4, 'sma200': 59.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -3% from high · holding above 20-day MA'}",False,,110.0,30
FROG,2,"Growth, Base / Near-High",JFrog Ltd,Technology,Software - Application,USA,10.02B,82.72,1.68%,5.5488394584139265,25.92,25.04,-7.222969941677881,1.15,2780000.0,3.47,29.21,49.47,57.82,86.33,3.89,17.12,90.34,26.66,99.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 29.2, 'sma200': 49.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.5%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · tight pullback -7% from high · holding above 20-day MA'}",False,,106.0,80
FTNT,2,"Growth, Base / Near-High",Fortinet Inc,Technology,Software - Infrastructure,USA,106.04B,144.73,0.41%,4.035099841083397,6.24,15.75,-3.5583394415939273,2.92,6300000.0,2.4,26.9,61.0,28.98,69.79,-0.44,13.39,74.12,75.49,43.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 26.9, 'sma200': 61.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.0%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · tight pullback -4% from high · holding above 20-day MA'}",False,,113.0,59
HEI,2,"Growth, Base / Near-High",Heico Corp,Industrials,Aerospace & Defense,USA,39.52B,337.10,-0.07%,3.2067635716404626,30.84,18.8,-6.798639719096455,0.95,689640.0,2.77,11.83,7.49,48.62,29.26,2.39,15.3,21.63,8.64,8.36,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.8, 'sma50': 11.8, 'sma200': 7.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,15
HFWA,2,"Growth, Base / Near-High",Heritage Financial Corp,Financial,Banks - Regional,USA,1.15B,27.92,1.45%,2.5787965616045843,37.82,8.28,-4.6773642881529405,1.64,292830.0,0.58,1.95,9.77,20.19,81.17,7.97,5.16,11.59,10.31,23.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 1.9, 'sma200': 9.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.6%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · tight pullback -5% from high · holding above 20-day MA'}",False,,88.0,16
IFS,2,"Growth, Base / Near-High",Intercorp Financial Services Inc,Financial,Banks - Regional,Peru,6.61B,57.28,-0.47%,3.666201117318436,43.35,15.55,-1.5130674002750921,2.28,323440.0,10.77,17.89,26.89,49.92,15.63,0.99,22.87,20.64,38.83,58.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.8, 'sma50': 17.9, 'sma200': 26.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,84.0,38
INDB,2,"Growth, Base / Near-High",Independent Bank Corp,Financial,Banks - Regional,USA,3.91B,81.05,-0.02%,2.134484885872918,13.49,27.4,-6.83908045977012,3.5,339640.0,1.36,2.76,7.55,56.3,86.78,-0.64,4.61,9.01,5.1,32.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 2.8, 'sma200': 7.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.1%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · tight pullback -7% from high · holding above 20-day MA'}",False,,108.0,16
INSW,2,"Growth, Base / Near-High",International Seaways Inc,Energy,Oil & Gas Midstream,USA,4.18B,84.49,3.73%,3.6809089833116344,69.58,14.5,-3.649218839092261,1.6,572300.0,8.66,9.05,46.11,475.17,78.68,3.41,7.18,28.44,91.23,130.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 9.1, 'sma200': 46.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.7%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · tight pullback -4% from high · holding above 20-day MA'}",False,,109.0,65
INTC,2,"52 Week High, Power Move",Intel Corp,Technology,Semiconductors,USA,673.43B,133.99,10.64%,7.3587581162773334,86.07,1.36,0.9340866290018957,1.78,130050000.00000001,15.17,32.11,141.37,-288.04,60.9,1.71,20.93,190.15,259.13,523.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.2, 'sma50': 32.1, 'sma200': 141.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,99.0,96
IRM,2,"Growth, Base / Near-High",Iron Mountain Inc,Real Estate,REIT - Specialty,USA,38.03B,127.83,1.91%,2.800594539622937,121.11,15.64,-4.668506227160862,1.4,1500000.0,0.85,3.67,23.44,787.08,87.14,0.05,3.49,21.81,57.81,24.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 3.7, 'sma200': 23.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.8%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · tight pullback -5% from high · holding above 20-day MA'}",False,,109.0,33
KALU,2,"Growth, Base / Near-High",Kaiser Aluminum Corp,Basic Materials,Aluminum,USA,2.99B,182.75,1.28%,4.530779753761969,247.8,20.84,-6.38766519823788,1.49,257250.0,0.22,6.41,48.64,181.7,97.91,0.19,12.12,63.21,63.48,142.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 6.4, 'sma200': 48.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.5%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · tight pullback -6% from high · holding above 20-day MA'}",False,,103.0,69
KEYS,2,"Growth, Base / Near-High",Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,62.15B,363.67,3.70%,3.753402810240053,42.75,19.19,-1.7559499689331903,1.62,1430000.0,5.96,5.74,47.55,35.79,91.27,-1.82,5.68,25.31,77.51,127.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 5.7, 'sma200': 47.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,90.0,62
KMX,2,"10% Change, Power Move",Carmax Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,7.61B,"7,330,270",53.66,4.826686544912411,-58.01,-3.3,-25.461869704125572,2.11,3470000.0,15.15,26.58,23.39,-5.27,108.27,2.16,47.95,26.62,32.07,-16.59,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.2, 'sma50': 26.6, 'sma200': 23.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,16
KNSA,2,"Growth, Base / Near-High",Kiniksa Pharmaceuticals International Plc,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,4.24B,55.11,1.66%,3.556523317002359,509.31,56.71,-7.950559545682312,1.18,660180.0,8.47,7.82,25.32,144.51,59.45,3.37,3.32,20.78,33.21,97.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 7.8, 'sma200': 25.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.6%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · tight pullback -8% from high · holding above 20-day MA'}",False,,106.0,48
LINC,2,"Growth, Base / Near-High",Lincoln Educational Services Corp,Consumer Defensive,Education & Training Services,USA,1.54B,48.43,4.15%,4.914309312409664,84.0,19.92,-9.476635514018694,1.32,503100.0,1.64,7.33,56.28,122.04,87.57,4.46,1.94,26.45,108.66,114.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 7.3, 'sma200': 56.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.9%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · tight pullback -9% from high · holding above 20-day MA'}",False,,93.0,65
LQDA,2,"Growth, Base / Near-High",Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,6.32B,71.07,3.53%,5.8674546222034625,115.4,1936.66,-2.9363561868342103,8.28,1500000.0,11.18,36.69,92.61,216.05,67.28,-1.6,18.49,90.23,101.56,421.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 36.7, 'sma200': 92.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · holding above 20-day MA'}",False,,104.0,89
LSCC,2,"Growth, Base / Near-High",Lattice Semiconductor Corp,Technology,Semiconductors,USA,21.06B,153.72,9.91%,5.87431693989071,-61.07,17.45,-1.3477088948787075,1.52,2069999.9999999998,6.03,18.55,67.28,331.13,106.67,-7.54,23.73,61.95,106.34,201.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 18.6, 'sma200': 67.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · holding above 20-day MA'}",False,,97.0,76
MAAS,2,"Growth, Base / Near-High",Maase Inc,Financial,Asset Management,China,8.23B,18.90,5.35%,8.253968253968255,-35.59,0.0,-9.526089037817142,2.21,204760.0,49.38,80.03,209.0,279.26,0.0,0.02,84.57,229.84,367.82,647.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 49.4, 'sma50': 80.0, 'sma200': 209.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -10% from high · holding above 20-day MA'}",False,,98.0,97
MAMA,2,"Growth, Base / Near-High",Mama's Creations Inc,Consumer Defensive,Packaged Foods,USA,723.36M,17.77,12.97%,5.008441193021947,30.66,46.98,-0.448179271708693,2.24,414640.0,20.02,21.9,33.15,51.27,79.09,1.51,15.54,18.62,29.05,123.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.0, 'sma50': 21.9, 'sma200': 33.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · holding above 20-day MA'}",False,,79.0,51
