Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
FENC,2,"Growth, Base / Near-High",Fennec Pharmaceuticals Inc,Healthcare,Biotechnology,USA,364.74M,10.50,-1.78%,5.047619047619048,42.43,64.98,-7.161803713527859,0.63,271390.0,7.02,17.79,29.3,113.27,57.66,0.03,14.63,63.55,36.72,23.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 17.8, 'sma200': 29.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,85.0,82
FFBC,2,"Growth, Base / Near-High",First Financial Bancorp,Financial,Banks - Regional,USA,3.60B,34.31,-0.92%,2.011075488195861,17.76,8.3,-1.9714285714285684,1.01,949850.0,4.79,9.54,23.37,32.51,84.29,8.65,12.34,20.01,36.75,34.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 9.5, 'sma200': 23.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,77.0,43
FLYW,2,"Growth, Base / Near-High",Flywire Corp,Technology,Software - Infrastructure,USA,2.29B,18.55,1.20%,3.98921832884097,539.48,32.49,-1.9556025369978913,1.0,2340000.0,13.97,17.52,34.73,389.35,94.66,2.02,27.23,55.88,33.45,55.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.0, 'sma50': 17.5, 'sma200': 34.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 4.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · holding above 20-day MA'}",False,,86.0,80
FMX,2,"Growth, Base / Near-High",Fomento Economico Mexicano SAB de CV ADR,Consumer Defensive,Beverages - Brewers,Mexico,26.10B,129.50,-0.58%,2.447876447876448,5.93,10.32,-1.7525225703664438,0.73,517450.00000000006,2.08,5.39,21.27,428.41,31.3,-45.93,5.69,15.01,31.39,29.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 5.4, 'sma200': 21.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,102.0,39
FSS,2,"Growth, Base / Near-High",Federal Signal Corp,Industrials,Farm & Heavy Construction Machinery,USA,7.72B,126.58,-5.44%,3.5708642755569597,28.92,23.25,-5.895472455579509,1.15,532850.0,6.08,8.8,10.27,52.79,100.12,-0.51,17.3,16.01,13.59,15.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 8.8, 'sma200': 10.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.6%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · tight pullback -6% from high · holding above 20-day MA'}",False,,93.0,20
FTNT,2,"Growth, Base / Near-High",Fortinet Inc,Technology,Software - Infrastructure,USA,116.25B,158.67,-2.27%,3.8507594378269365,6.24,15.75,-2.99565935073669,0.9,6450000.0,6.41,22.21,68.88,28.98,70.99,-0.43,6.01,92.82,103.74,48.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 22.2, 'sma200': 68.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.9%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,98.0,89
FWONK,2,"Growth, Base / Near-High",Liberty Media Corp,Communication Services,Entertainment,USA,24.58B,98.83,-0.14%,2.489122736011333,1077.13,35.1,-9.628749085588883,0.8,2060000.0,7.54,9.32,6.92,300.73,89.16,0.0,14.96,14.65,0.81,-4.11,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 7.5, 'sma50': 9.3, 'sma200': 6.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,10
GBCI,2,"Growth, Base / Near-High",Glacier Bancorp Inc,Financial,Banks - Regional,USA,6.76B,51.97,-1.08%,2.251298826245911,14.79,18.22,-3.741433598814603,0.92,1040000.0,3.82,6.79,11.34,31.23,83.89,4.0,10.15,12.1,16.42,13.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 6.8, 'sma200': 11.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,87.0,19
GNK,2,"Growth, Base / Near-High",Genco Shipping & Trading Limited,Industrials,Marine Shipping,USA,1.09B,25.03,0.20%,2.9165001997602875,-63.61,2.22,-8.146788990825682,0.67,342890.0,3.99,2.91,19.4,175.94,54.2,1.29,3.9,4.55,35.74,79.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 2.9, 'sma200': 19.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,85.0,52
HALO,2,"Growth, Base / Near-High",Halozyme Therapeutics Inc,Healthcare,Biotechnology,USA,9.68B,81.57,0.98%,2.8687017285766827,-24.2,39.12,-0.7905619070785797,1.16,1740000.0,11.54,17.26,17.94,30.96,104.22,-1.23,13.92,29.31,16.01,50.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.5, 'sma50': 17.3, 'sma200': 17.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,72.0,46
HEI,2,"Growth, Base / Near-High",Heico Corp,Industrials,Aerospace & Defense,USA,41.50B,358.02,-2.00%,2.7987263281380925,30.84,18.8,-3.101656381942197,0.53,679550.0,4.87,13.57,13.58,48.62,29.29,2.37,7.52,29.36,8.72,9.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 13.6, 'sma200': 13.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.5x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.5x · tight pullback -3% from high · holding above 20-day MA'}",False,,92.0,26
HEI-A,2,"Growth, Base / Near-High",Heico Corp,Industrials,Aerospace & Defense,USA,41.53B,257.57,-1.93%,3.3272508444306403,30.84,18.8,-7.898877208038346,0.46,370840.0,2.78,9.73,6.64,48.62,51.07,1.7,4.58,20.65,0.12,1.39,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.8, 'sma50': 9.7, 'sma200': 6.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,14
HFWA,2,"Growth, Base / Near-High",Heritage Financial Corp,Financial,Banks - Regional,USA,1.21B,29.44,-1.24%,2.4116847826086953,37.82,8.28,-3.7279267495094692,0.77,280260.0,1.91,5.8,14.57,20.19,81.29,7.96,6.59,11.22,24.22,16.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 5.8, 'sma200': 14.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,78.0,23
HNGE,2,"IPO, 52 Week High",Hinge Health Inc,Healthcare,Health Information Services,USA,6.91B,89.30,0.88%,4.400895856662935,-477.12,49.78,-0.9098979138925989,1.13,1750000.0,21.85,45.54,81.97,-73.45,52.8,0.54,41.79,127.86,96.01,107.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.9, 'sma50': 45.5, 'sma200': 82.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,66.0,95
HSHP,2,"Growth, Base / Near-High",Himalaya Shipping Ltd,Industrials,Marine Shipping,Bermuda,700.58M,14.86,0.27%,3.7685060565275914,124.27,17.65,-8.666256914566684,1.21,320960.0,4.92,3.3,35.27,173.84,45.88,31.11,5.08,8.83,77.37,162.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 3.3, 'sma200': 35.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.8%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · tight pullback -9% from high · holding above 20-day MA'}",False,,96.0,80
IFS,2,"Growth, Base / Near-High",Intercorp Financial Services Inc,Financial,Banks - Regional,Peru,6.65B,58.26,-1.30%,3.2440782698249224,43.35,15.55,-1.6044587062996163,0.35,344310.0,4.49,15.78,26.67,49.92,15.64,0.99,20.25,16.68,37.96,56.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 15.8, 'sma200': 26.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,84.0,50
IMMX,2,"10% Change, Power Move",Immix Biopharma Inc,Healthcare,Biotechnology,USA,855.71M,"4,236,342",12.02,7.071547420965059,-27.17,0.0,3.5046930164470913,3.02,1400000.0,27.76,29.31,78.33,-19.16,43.59,10.52,42.76,39.93,121.36,358.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.8, 'sma50': 29.3, 'sma200': 78.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,78.0,93
INCY,2,"Growth, Base / Near-High",Incyte Corp,Healthcare,Biotechnology,USA,23.58B,118.05,2.10%,3.2020330368487926,1853.63,21.48,-0.5392198163282513,0.87,1690000.0,9.57,16.27,20.14,83.74,105.82,1.67,16.6,24.45,16.4,75.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 16.3, 'sma200': 20.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,104.0,53
INDB,2,"Growth, Base / Near-High",Independent Bank Corp,Financial,Banks - Regional,USA,4.07B,84.40,-0.38%,1.919431279620853,13.49,27.4,-2.9885057471264354,0.7,369370.0,1.87,5.58,10.91,56.3,86.88,-0.86,7.19,8.54,15.32,29.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 5.6, 'sma200': 10.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.9%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,86.0,23
INSW,2,"Growth, Base / Near-High",International Seaways Inc,Energy,Oil & Gas Midstream,USA,4.22B,85.23,-0.04%,4.470256951777543,69.58,14.5,-6.082644628099166,0.94,613410.0,4.34,6.51,41.94,475.17,78.76,3.46,14.74,18.93,97.26,136.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 6.5, 'sma200': 41.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.5%', 'below-avg volume RVol 0.9x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · below-avg volume RVol 0.9x · tight pullback -6% from high · holding above 20-day MA'}",False,,101.0,82
IONS,2,"Growth, Base / Near-High",Ionis Pharmaceuticals Inc,Healthcare,Biotechnology,USA,14.27B,86.33,3.79%,2.8842812463801693,32.85,47.4,-0.4726769656444474,1.44,1840000.0,11.94,13.79,13.61,39.38,104.39,1.44,14.91,16.14,8.36,106.63,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 11.9, 'sma50': 13.8, 'sma200': 13.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0,58
KRYS,2,"Growth, Base / Near-High",Krystal Biotech Inc,Healthcare,Biotechnology,USA,10.87B,368.60,-1.62%,3.4074877916440585,79.56,25.15,-3.644063365922512,0.88,312420.0,6.77,17.02,43.94,53.27,96.17,-1.27,19.76,40.79,49.29,163.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.8, 'sma50': 17.0, 'sma200': 43.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,94.0,82
LFST,2,"Growth, Base / Near-High",LifeStance Health Group Inc,Healthcare,Medical Care Facilities,USA,4.23B,10.90,-0.82%,3.669724770642202,164.03,16.46,-6.196213425129082,0.64,4560000.0,15.43,30.33,57.66,1900.0,50.0,5.46,42.67,70.31,56.61,133.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.4, 'sma50': 30.3, 'sma200': 57.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,101.0,85
LLY,2,"Growth, Base / Near-High",Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,1163.58B,1235.56,2.96%,3.2009776943248407,130.02,47.44,-0.19709208400646716,0.89,3270000.0,6.88,15.81,24.86,169.45,75.81,-0.41,9.8,33.28,14.37,59.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 15.8, 'sma200': 24.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,106.0,51
MCHB,2,"Growth, Base / Near-High",Mechanics Bancorp,Financial,Banks - Regional,USA,3.72B,16.07,-0.86%,2.4891101431238334,110.11,149.37,-2.723970944309928,0.79,483540.0,3.9,6.94,10.5,180.42,12.07,-1.57,7.78,7.42,9.1,20.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 6.9, 'sma200': 10.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,90.0,16
MNST,2,"Growth, Base / Near-High",Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,94.79B,96.92,-0.46%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,5
MRX,2,"Growth, Base / Near-High",Marex Group Ltd,Financial,Capital Markets,United Kingdom,4.83B,67.21,1.31%,4.99925606308585,61.9,0.0,-0.20786933927245954,1.03,1060000.0,6.49,16.62,56.99,38.66,73.93,2.0,23.37,46.05,77.15,74.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 16.6, 'sma200': 57.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · holding above 20-day MA'}",False,,78.0,74
NESR,2,"Growth, Base / Near-High",National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,USA,2.80B,27.77,0.51%,5.4735325891249555,-19.14,8.99,-8.380072583305843,1.09,2150000.0,5.84,8.84,44.25,115.55,80.04,2.98,9.63,31.05,75.87,345.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 8.8, 'sma200': 44.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.5%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · tight pullback -8% from high · holding above 20-day MA'}",False,,99.0,93
NET,2,"Growth, Base / Near-High",Cloudflare Inc,Technology,Software - Infrastructure,USA,95.47B,268.83,8.60%,4.9362050366402555,-4.5,31.55,-2.886352142186266,1.39,4420000.0,14.35,18.15,28.86,41.55,79.93,-0.07,0.07,26.94,37.14,39.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.3, 'sma50': 18.1, 'sma200': 28.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,85.0,50
NEWT,2,"Growth, Base / Near-High",NewtekOne Inc,Financial,Banks - Regional,USA,413.14M,14.30,-0.07%,3.7062937062937062,19.12,20.3,-6.779661016949145,0.92,218470.0,1.18,5.09,16.43,23.5,45.12,1.81,7.92,23.7,25.11,20.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 5.1, 'sma200': 16.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.7%', 'below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,77.0,37
NLY,2,"Growth, Base / Near-High",Annaly Capital Management Inc,Real Estate,REIT - Mortgage,USA,16.63B,22.69,-1.30%,1.895107977082415,237.09,12.27,-7.463295269168024,0.89,7040000.0,1.87,2.61,2.42,125.74,61.29,1.92,6.68,5.93,-0.92,17.44,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.9, 'sma50': 2.6, 'sma200': 2.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,13
ONB,2,"Growth, Base / Near-High",Old National Bancorp,Financial,Banks - Regional,USA,10.21B,26.43,-0.08%,1.9296254256526675,11.83,33.41,-0.4519774011299438,1.02,3490000.0,4.47,8.21,14.97,35.08,97.81,0.34,10.26,17.83,17.21,17.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 8.2, 'sma200': 15.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · holding above 20-day MA'}",False,,82.0,26
OOMA,2,"Growth, Base / Near-High",Ooma Inc,Technology,Software - Application,USA,555.50M,20.20,2.02%,3.8118811881188117,281.78,11.7,-8.014571948998183,0.89,323890.0,11.27,11.67,46.84,1901.96,69.35,-2.19,16.83,38.07,81.33,55.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.3, 'sma50': 11.7, 'sma200': 46.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,87.0,70
OPRA,2,"Growth, Base / Near-High",Opera Ltd ADR,Communication Services,Internet Content & Information,Norway,1.76B,19.68,-4.19%,3.760162601626017,73.88,24.83,-6.552706552706544,0.68,462740.0,4.46,6.94,25.48,35.05,15.69,-1.35,5.41,32.44,38.3,0.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 6.9, 'sma200': 25.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,79.0,40
OSCR,2,"Growth, Base / Near-High",Oscar Health Inc,Healthcare,Healthcare Plans,USA,9.38B,31.12,-1.02%,5.526992287917738,-180.28,31.95,-5.981873111782477,0.76,7600000.0,6.45,27.01,73.12,124.38,55.03,1.3,31.86,143.89,107.88,85.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 27.0, 'sma200': 73.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,94.0,95
PKE,2,"Growth, Base / Near-High",Park Aerospace Corp,Industrials,Aerospace & Defense,USA,770.81M,36.92,-2.12%,5.362946912242687,92.72,18.18,-7.37581535373808,0.86,312540.0,6.76,8.28,41.3,202.25,87.36,6.58,12.15,27.27,73.66,145.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.8, 'sma50': 8.3, 'sma200': 41.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.4%', 'below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,92.0,81
PSTL,2,"Growth, Base / Near-High",Postal Realty Trust Inc,Real Estate,REIT - Office,USA,815.97M,24.67,1.31%,2.6753141467369272,83.93,23.83,-2.180808881839802,1.05,331970.0,3.6,6.3,31.92,74.03,79.1,11.61,9.01,29.71,53.04,65.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 6.3, 'sma200': 31.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,75.0,64
PTGX,2,"Growth, 52 Week High",Protagonist Therapeutics Inc,Healthcare,Biotechnology,USA,9.06B,140.85,7.11%,3.805466808661697,-302.09,-64.36,6.064941715111893,1.98,694180.0,19.84,31.65,54.54,129.01,120.14,12.76,37.03,36.89,61.56,182.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.8, 'sma50': 31.6, 'sma200': 54.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,93.0,86
PTRN,2,"Growth, Base / Near-High",Pattern Group Inc,Technology,Software - Application,USA,5.01B,28.30,-0.46%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,5
QNST,2,"Growth, Base / Near-High",QuinStreet Inc,Communication Services,Advertising Agencies,USA,934.64M,16.27,-0.73%,3.6263060848186845,8779.55,14.75,-5.020431990659658,0.94,799940.0,19.68,26.46,21.2,68.39,93.25,0.36,37.18,34.35,15.55,1.69,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 19.7, 'sma50': 26.5, 'sma200': 21.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,28
RBRK,2,"Growth, IPO",Rubrik Inc,Technology,Software - Infrastructure,USA,17.92B,87.04,-0.37%,5.158547794117647,48.87,45.73,-12.741854636591476,0.73,3890000.0,16.65,26.97,30.12,61.43,57.42,1.05,13.04,71.0,15.33,-3.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.6, 'sma50': 27.0, 'sma200': 30.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.7x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.7x · tight pullback -13% from high · holding above 20-day MA'}",False,,98.0,84
RDDT,2,"Growth, IPO",Reddit Inc,Communication Services,Internet Content & Information,USA,38.39B,199.44,-0.71%,5.961692739671079,477.34,70.64,-29.51404841844849,0.83,4950000.0,13.4,19.88,8.47,609.3,65.58,-3.83,8.44,44.17,-17.55,30.04,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 13.4, 'sma50': 19.9, 'sma200': 8.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,57.0,33
RELY,2,"Growth, Base / Near-High",Remitly Global Inc,Technology,Software - Infrastructure,USA,5.08B,24.13,-0.41%,3.8955656858682137,2098.41,27.27,-3.1701444622793007,0.5,4810000.0,14.6,12.29,44.15,334.62,74.54,6.14,21.81,48.86,82.53,30.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.6, 'sma50': 12.3, 'sma200': 44.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.5x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.5x · tight pullback -3% from high · holding above 20-day MA'}",False,,99.0,67
RNST,2,"Growth, Base / Near-High",Renasant Corp,Financial,Banks - Regional,USA,3.92B,42.48,-1.19%,2.306967984934087,-25.06,43.39,-3.4545454545454657,1.7,722560.0,0.11,3.49,12.13,44.4,89.39,-0.88,4.79,13.28,20.1,13.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 3.5, 'sma200': 12.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.3%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · tight pullback -3% from high · holding above 20-day MA'}",False,,92.0,21
