Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
WDC,Western Digital Corp,Technology,Computer Hardware,116.44B,1,4,2026-04-10,6.4,149.5,1,52 Week High,35.0,75.0,81,Uptrend,30,False,False,False,False,True,False,False,False
MKSI,MKS Inc,Technology,Scientific & Technical Instruments,18.09B,1,4,2026-04-10,5.1,55.9,1,52 Week High,35.0,75.0,84,Uptrend,30,False,False,False,False,True,False,False,False
SATS,EchoStar Corp,Communication Services,Telecom Services,37.15B,1,4,2026-04-10,5.8,-9888.7,1,52 Week High,35.0,75.0,62,Uptrend,30,False,False,False,False,True,False,False,False
LSCC,Lattice Semiconductor Corp,Technology,Semiconductors,14.52B,1,4,2026-04-10,5.2,-95.0,1,52 Week High,35.0,75.0,72,Uptrend,30,False,False,False,False,True,False,False,False
ASX,ASE Technology Holding Co.Ltd ADR,Technology,Semiconductors,54.33B,1,4,2026-04-10,3.8,29.1,1,52 Week High,35.0,75.0,85,Uptrend,30,False,False,False,False,True,False,False,False
AMKR,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,14.33B,1,4,2026-04-10,5.7,5.3,1,52 Week High,35.0,75.0,61,Uptrend,30,False,False,False,False,True,False,False,False
CC,Chemours Company,Basic Materials,Specialty Chemicals,3.41B,1,4,2026-04-10,5.5,-540.2,1,52 Week High,35.0,75.0,64,Uptrend,30,False,False,False,False,True,False,False,False
BNAI,Brand Engagement Network Inc,Technology,Software - Infrastructure,245.38M,2,4,"2026-04-09, 2026-04-10",11.5,53.6,1,Growth,60.0,75.0,57,Uptrend,15,False,False,False,False,False,False,False,False
BNL,Broadstone Net Lease Inc,Real Estate,REIT - Diversified,3.81B,1,4,2026-04-10,2.2,-41.1,1,52 Week High,35.0,75.0,64,Uptrend,30,False,False,False,False,True,False,False,False
ST,Sensata Technologies Holding Plc,Technology,Scientific & Technical Instruments,5.68B,1,4,2026-04-10,3.9,-76.1,1,52 Week High,35.0,75.0,64,Uptrend,30,False,False,False,False,True,False,False,False
NYT,New York Times Co,Communication Services,Publishing,13.84B,1,4,2026-04-08,2.1,18.0,1,52 Week High,35.0,75.0,76,Uptrend,30,False,False,False,False,True,False,False,False
DAR,Darling Ingredients Inc,Consumer Defensive,Packaged Foods,10.07B,1,4,2026-04-08,3.3,-77.3,1,52 Week High,35.0,75.0,72,Uptrend,30,False,False,False,False,True,False,False,False
DNTH,Dianthus Therapeutics Inc,Healthcare,Biotechnology,4.85B,1,4,2026-04-09,5.2,-58.4,1,52 Week High,35.0,75.0,64,Uptrend,30,False,False,False,False,True,False,False,False
DOCN,DigitalOcean Holdings Inc,Technology,Software - Infrastructure,8.01B,1,4,2026-04-06,7.1,208.2,1,52 Week High,35.0,75.0,84,Uptrend,30,False,False,False,False,True,False,False,False
ERAS,Erasca Inc,Healthcare,Biotechnology,5.32B,1,4,2026-04-06,6.4,41.1,1,52 Week High,35.0,75.0,74,Uptrend,30,False,False,False,False,True,False,False,False
VRE,Veris Residential Inc,Real Estate,REIT - Residential,1.77B,1,4,2026-04-06,0.5,381.1,1,52 Week High,35.0,75.0,75,Uptrend,30,False,False,False,False,True,False,False,False
LAUR,Laureate Education Inc,Consumer Defensive,Education & Training Services,4.90B,1,4,2026-04-08,3.4,-1.0,1,Growth,35.0,65.0,66,Uptrend,30,False,False,False,False,False,False,False,False
KT,KT Corporation ADR,Communication Services,Telecom Services,10.91B,1,4,2026-04-10,2.4,246.9,1,Growth,35.0,65.0,94,Uptrend,30,False,False,False,False,False,False,False,False
CGAU,Centerra Gold Inc,Basic Materials,Gold,3.89B,1,4,2026-04-10,5.0,673.4,1,Growth,35.0,65.0,86,Uptrend,30,False,False,False,False,False,False,False,False
APH,Amphenol Corp,Technology,Electronic Components,173.01B,1,4,2026-04-10,4.2,74.0,1,Growth,35.0,65.0,97,Uptrend,30,False,False,False,False,False,False,False,False
NVDA,NVIDIA Corp,Technology,Semiconductors,4583.71B,1,4,2026-04-10,2.9,66.1,1,Growth,35.0,65.0,94,Uptrend,30,False,False,False,False,False,False,False,False
ORLA,Orla Mining Ltd,Basic Materials,Gold,6.22B,1,4,2026-04-10,6.2,12.8,1,Growth,35.0,65.0,73,Uptrend,30,False,False,False,False,False,False,False,False
XP,XP Inc,Financial,Capital Markets,10.53B,1,4,2026-04-10,5.1,13.5,1,Growth,35.0,65.0,78,Uptrend,30,False,False,False,False,False,False,False,False
GPRK,Geopark Limited,Energy,Oil & Gas E&P,607.98M,1,4,2026-04-10,5.6,-47.2,1,10% Change,35.0,65.0,77,Uptrend,30,False,False,False,False,False,False,False,False
ELVN,Enliven Therapeutics Inc,Healthcare,Biotechnology,2.58B,1,4,2026-04-08,5.9,2.2,1,10% Change,35.0,65.0,68,Uptrend,30,False,False,False,False,False,False,False,False
OPTX,Syntec Optics Holdings Inc,Technology,Electronic Components,323.33M,1,4,2026-04-08,11.8,28.1,1,Week 20%+ Gain,35.0,65.0,65,Uptrend,30,False,False,False,False,False,False,False,False
RXT,Rackspace Technology Inc,Technology,Software - Infrastructure,325.92M,1,4,2026-04-10,15.9,75.6,1,Week 20%+ Gain,35.0,65.0,62,Uptrend,30,False,False,False,False,False,False,False,False
UNIT,Uniti Group Inc,Real Estate,REIT - Specialty,2.46B,1,4,2026-04-06,5.2,845.9,1,Week 20%+ Gain,35.0,65.0,86,Uptrend,30,False,False,False,False,False,False,False,False
LXU,"LSB Industries, Inc",Basic Materials,Chemicals,1.08B,1,4,2026-04-06,5.9,226.4,1,Growth,35.0,65.0,77,Uptrend,30,False,False,False,False,False,False,False,False
KEY,Keycorp,Financial,Banks - Regional,23.59B,1,4,2026-04-09,2.5,609.4,1,Growth,35.0,65.0,94,Uptrend,30,False,False,False,False,False,False,False,False
SGML,Sigma Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,1.62B,1,4,2026-04-06,10.7,2.5,1,Week 20%+ Gain,35.0,65.0,61,Uptrend,30,False,False,False,False,False,False,False,False
SATL,Satellogic Inc,Industrials,Aerospace & Defense,994.25M,1,4,2026-04-08,10.4,89.1,1,Week 20%+ Gain,35.0,65.0,67,Uptrend,30,False,False,False,False,False,False,False,False
SPIR,Spire Global Inc,Industrials,Specialty Business Services,754.84M,1,4,2026-04-10,8.2,139.3,1,10% Change,35.0,65.0,81,Uptrend,30,False,False,False,False,False,False,False,False
WT,WisdomTree Inc,Financial,Asset Management,2.24B,1,4,2026-04-10,4.4,135.2,1,Growth,35.0,65.0,82,Uptrend,30,False,False,False,False,False,False,False,False
OVID,Ovid Therapeutics Inc,Healthcare,Biotechnology,379.79M,1,4,2026-04-09,8.0,29.6,1,Week 20%+ Gain,35.0,65.0,63,Uptrend,30,False,False,False,False,False,False,False,False
ISSC,Innovative Solutions And Support Inc,Industrials,Aerospace & Defense,454.42M,1,4,2026-04-09,8.5,181.5,1,10% Change,35.0,65.0,66,Uptrend,30,True,False,False,False,False,False,False,False
GMED,Globus Medical Inc,Healthcare,Medical Devices,12.34B,1,4,2026-04-09,3.1,425.1,1,Growth,35.0,65.0,94,Uptrend,30,False,False,False,False,False,False,False,False
PEB,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,1.55B,1,4,2026-04-09,3.4,-128.6,1,52 Week High,35.0,60.0,45,Uptrend,15,False,False,False,False,True,False,False,False
AHCO,AdaptHealth Corp,Healthcare,Medical Devices,1.64B,1,4,2026-04-06,4.2,-185.7,1,52 Week High,35.0,60.0,55,Uptrend,15,False,False,False,False,True,False,False,False
AS,Amer Sports Inc,Consumer Cyclical,Leisure,20.37B,3,4,"2026-04-06, 2026-04-09, 2026-04-10",5.1,442.1,1,IPO,85.0,60.0,7,Downtrend,-40,False,False,True,False,False,False,False,False
AVGO,Broadcom Inc,Technology,Semiconductors,1759.17B,2,4,"2026-04-09, 2026-04-10",3.6,145.7,1,Growth,60.0,60.0,53,Transitional,0,True,False,False,False,False,False,False,False
DFTX,Definium Therapeutics Inc,Healthcare,Biotechnology,2.15B,1,4,2026-04-10,5.0,-14.5,1,52 Week High,35.0,60.0,49,Uptrend,15,False,False,False,False,True,False,False,False
PLAB,"Photronics, Inc",Technology,Semiconductor Equipment & Materials,2.65B,1,4,2026-04-10,5.4,-1.0,1,52 Week High,35.0,60.0,49,Uptrend,15,False,False,False,False,True,False,False,False
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,22.18B,3,4,"2026-04-08, 2026-04-09, 2026-04-10",2.2,12.4,1,IPO,85.0,60.0,-9,Downtrend,-40,False,False,True,False,False,False,False,False
VECO,Veeco Instruments Inc,Technology,Semiconductor Equipment & Materials,2.42B,1,4,2026-04-10,4.9,-54.6,1,52 Week High,35.0,60.0,49,Uptrend,15,False,False,False,False,True,False,False,False
MOD,Modine Manufacturing Co,Consumer Cyclical,Auto Parts,12.74B,1,4,2026-04-09,6.3,-38.8,1,52 Week High,35.0,60.0,57,Uptrend,15,False,False,False,False,True,False,False,False
NVRI,Enviri Corp,Industrials,Waste Management,1.60B,1,4,2026-04-09,2.3,-32.3,1,52 Week High,35.0,60.0,55,Uptrend,15,False,False,False,False,True,False,False,False
UCTT,Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,3.45B,1,4,2026-04-10,6.5,-863.5,1,52 Week High,35.0,60.0,49,Uptrend,15,False,False,False,False,True,False,False,False
FUBO,fuboTV Inc,Communication Services,Broadcasting,1.30B,3,4,"2026-04-06, 2026-04-08, 2026-04-09",9.9,153.7,1,"10% Change, Week 20%+ Gain",95.0,55.0,1,Downtrend,-40,True,False,False,False,False,False,False,False
DAN,Dana Inc,Consumer Cyclical,Auto Parts,3.99B,2,4,"2026-04-09, 2026-04-10",3.7,243.1,1,52 Week High,60.0,50.0,14,Transitional,-20,True,False,False,False,True,False,False,False
ROMA,Roma Green Finance Ltd,Industrials,Consulting Services,321.06M,1,4,2026-04-09,26.3,42.8,1,10% Change,35.0,50.0,48,Uptrend,15,True,False,False,False,False,False,False,False
WOLF,Wolfspeed Inc,Technology,Semiconductors,1.05B,2,4,"2026-04-09, 2026-04-10",8.1,-109.1,2,"10% Change, Week 20%+ Gain",90.0,50.0,-15,Downtrend,-40,False,False,False,False,False,False,False,False
KOPN,Kopin Corp,Technology,Electronic Components,460.01M,2,4,"2026-04-06, 2026-04-08",8.7,90.9,1,Week 20%+ Gain,60.0,50.0,15,Basing,-10,True,False,False,False,False,False,False,False
IMMX,Immix Biopharma Inc,Healthcare,Biotechnology,516.40M,1,4,2026-04-09,9.5,-12.1,1,10% Change,35.0,50.0,50,Uptrend,15,True,False,False,False,False,False,False,False
CLYM,Climb Bio Inc,Healthcare,Biotechnology,384.53M,1,4,2026-04-09,7.6,58.4,1,10% Change,35.0,50.0,52,Uptrend,15,True,False,False,False,False,False,False,False
AMC,AMC Entertainment Holdings Inc,Communication Services,Entertainment,786.78M,3,4,"2026-04-06, 2026-04-08, 2026-04-09",6.7,-15.6,1,Week 20%+ Gain,85.0,45.0,-25,Downtrend,-40,False,False,False,False,False,False,False,False
STAA,Staar Surgical Co,Healthcare,Medical Instruments & Supplies,1.31B,2,4,"2026-04-09, 2026-04-10",5.3,-296.9,1,Week 20%+ Gain,60.0,40.0,12,Transitional,-20,True,False,False,False,False,False,False,False
ALOY,REalloys Inc,Basic Materials,Other Industrial Metals & Mining,705.41M,2,4,"2026-04-09, 2026-04-10",17.8,-11.3,1,10% Change,60.0,40.0,10,Distribution,-20,False,False,False,False,False,False,False,False
GRAL,GRAIL Inc,Healthcare,Diagnostics & Research,2.02B,2,4,"2026-04-06, 2026-04-08",9.4,82.7,1,IPO,60.0,35.0,-4,Downtrend,-40,False,False,True,False,False,False,False,False
LOAR,Loar Holdings Inc,Industrials,Aerospace & Defense,6.02B,2,4,"2026-04-09, 2026-04-10",5.0,213.2,1,IPO,60.0,35.0,2,Downtrend,-40,False,False,True,False,False,False,False,False
BIRK,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,6.99B,2,4,"2026-04-09, 2026-04-10",4.8,81.4,1,IPO,60.0,35.0,-6,Downtrend,-40,False,False,True,False,False,False,False,False
LIF,Life360 Inc,Technology,Software - Application,3.33B,2,4,"2026-04-08, 2026-04-09",6.1,2484.4,1,IPO,60.0,35.0,9,Downtrend,-40,False,False,True,False,False,False,False,False
SARO,StandardAero Inc,Industrials,Aerospace & Defense,9.03B,2,4,"2026-04-09, 2026-04-10",3.8,2547.7,1,IPO,60.0,35.0,4,Downtrend,-40,False,False,True,False,False,False,False,False
SOLV,Solventum Corp,Healthcare,Medical Instruments & Supplies,11.41B,2,4,"2026-04-09, 2026-04-10",3.0,223.2,1,IPO,60.0,35.0,7,Downtrend,-40,False,False,True,False,False,False,False,False
BF-B,Brown-Forman Corp,Consumer Defensive,Beverages - Wineries & Distilleries,13.99B,1,4,2026-04-09,4.3,-17.8,1,10% Change,35.0,35.0,42,Transitional,0,False,False,False,False,False,False,False,False
DBRG,DigitalBridge Group Inc,Financial,Asset Management,2.93B,1,4,2026-04-10,,,1,52 Week High,35.0,25.0,14,Transitional,-20,True,False,False,False,True,False,False,False
PVH,PVH Corp,Consumer Cyclical,Apparel Manufacturing,4.17B,1,4,2026-04-09,3.9,-96.1,1,52 Week High,35.0,25.0,19,Transitional,-20,True,False,False,False,True,False,False,False
TMCR,Metals Royalty Co Inc,Basic Materials,Other Industrial Metals & Mining,727.02M,1,4,2026-04-09,47.0,0.0,1,10% Change,35.0,25.0,7,Basing,-10,True,False,False,False,False,False,False,False
TEL,TE Connectivity plc,Technology,Electronic Components,67.43B,1,4,2026-04-10,3.3,11.0,1,Growth,35.0,25.0,23,Basing,-10,True,False,False,False,False,False,False,False
RELY,Remitly Global Inc,Technology,Software - Infrastructure,3.60B,1,4,2026-04-09,4.2,270.1,1,Growth,35.0,25.0,32,Basing,-10,True,False,False,False,False,False,False,False
SLNO,Soleno Therapeutics Inc,Healthcare,Biotechnology,2.70B,2,4,"2026-04-06, 2026-04-08",6.2,106.0,1,Week 20%+ Gain,60.0,20.0,23,Downtrend,-40,False,False,False,False,False,False,False,False
RIOT,Riot Platforms Inc,Financial,Capital Markets,6.33B,1,4,2026-04-09,7.0,-610.8,1,Week 20%+ Gain,35.0,15.0,22,Transitional,-20,True,False,False,False,False,False,False,False
SWMR,Swarmer Inc,Technology,Software - Infrastructure,641.54M,1,4,2026-04-06,30.6,0.0,1,Week 20%+ Gain,35.0,15.0,14,Transitional,-20,True,False,False,False,False,False,False,False
POET,POET Technologies Inc,Technology,Semiconductors,1.08B,1,4,2026-04-10,8.5,34.7,1,10% Change,35.0,15.0,28,Transitional,-20,True,False,False,False,False,False,False,False
KVUE,Kenvue Inc,Consumer Defensive,Household & Personal Products,33.41B,1,4,2026-04-09,2.2,42.6,1,IPO,35.0,10.0,-2,Downtrend,-40,False,False,True,False,False,False,False,False
KVYO,Klaviyo Inc,Technology,Software - Application,5.85B,1,4,2026-04-06,5.8,33.5,1,IPO,35.0,10.0,-10,Downtrend,-40,False,False,True,False,False,False,False,False
RBRK,Rubrik Inc,Technology,Software - Infrastructure,10.68B,1,4,2026-04-08,5.5,72.4,1,IPO,35.0,10.0,2,Downtrend,-40,False,False,True,False,False,False,False,False
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,22.06B,1,4,2026-04-10,7.1,6897.1,1,10% Change,35.0,-5.0,15,Downtrend,-40,False,False,False,False,False,False,False,False
CAL,Caleres Inc,Consumer Cyclical,Apparel Retail,423.36M,1,4,2026-04-09,6.0,-107.3,1,10% Change,35.0,-5.0,-22,Downtrend,-40,True,False,False,False,False,False,False,False
EOSE,Eos Energy Enterprises Inc,Industrials,Electrical Equipment & Parts,2.02B,1,4,2026-04-09,11.1,-43.1,1,10% Change,35.0,-5.0,-1,Downtrend,-40,False,False,False,False,False,False,False,False
FUN,Six Flags Entertainment Corp,Consumer Cyclical,Leisure,2.01B,1,4,2026-04-09,5.4,-418.0,1,10% Change,35.0,-5.0,-18,Downtrend,-40,False,False,False,False,False,False,False,False
GLXY,Galaxy Digital Inc,Financial,Capital Markets,8.23B,1,4,2026-04-09,8.1,-374.8,1,10% Change,35.0,-5.0,-11,Downtrend,-40,True,False,False,False,False,False,False,False
SMPL,Simply Good Foods Co,Consumer Defensive,Packaged Foods,1.09B,1,4,2026-04-09,6.9,-36.2,1,10% Change,35.0,-5.0,0,Downtrend,-40,True,False,False,False,False,False,False,False
PSIX,Power Solutions International Inc,Industrials,Specialty Industrial Machinery,1.73B,1,4,2026-04-09,8.5,64.3,1,10% Change,35.0,-5.0,-10,Downtrend,-40,True,False,False,False,False,False,False,False
ORIC,ORIC Pharmaceuticals Inc,Healthcare,Biotechnology,1.04B,1,4,2026-04-09,11.0,17.2,1,10% Change,35.0,-5.0,-18,Downtrend,-40,True,False,False,False,False,False,False,False
OCUL,Ocular Therapeutix Inc,Healthcare,Biotechnology,2.02B,1,4,2026-04-09,6.5,-14.0,1,10% Change,35.0,-5.0,-18,Downtrend,-40,False,False,False,False,False,False,False,False
MRLN,Merlin Inc,Industrials,Aerospace & Defense,335.57M,1,4,2026-04-09,15.0,0.0,1,10% Change,35.0,-5.0,-3,Downtrend,-40,True,False,False,False,False,False,False,False
PSKY,Paramount Skydance Corp,Communication Services,Entertainment,12.12B,1,4,2026-04-08,5.1,95.3,1,10% Change,35.0,-5.0,22,Downtrend,-40,False,False,False,False,False,False,False,False
ENVX,Enovix Corporation,Industrials,Electrical Equipment & Parts,1.25B,1,4,2026-04-06,6.8,40.4,1,10% Change,35.0,-5.0,-7,Downtrend,-40,False,False,False,False,False,False,False,False
KLC,KinderCare Learning Companies Inc,Consumer Defensive,Education & Training Services,318.37M,1,4,2026-04-06,9.3,-16.5,1,Week 20%+ Gain,35.0,-5.0,-25,Downtrend,-40,False,False,False,False,False,False,False,False
